bowling                grass2U median -104 (148.8s)
plinko_funnel          grass2U median -56.12 (  7.8s)
pool                   grass2U median -99.97 (  0.6s)
trebuchet              grass2U median -43.2 (  0.5s)
mini_golf              grass2U median -94.75 (  0.6s)
curling                grass2U median -94.68 (  0.5s)
slingshot              grass2U median -8 (  2.1s)
free_kick              grass2U median -100.3 (  1.3s)
goalkeeper_punt        grass2U median -107 (  1.1s)
darts_aim              grass2U median -14.11 (  1.1s)
brachistochrone        grass2U median 52.01 (  0.6s)
rocket_landing         grass2U median -89.55 (  1.1s)
tuned_mass_damper      grass2U median -38.7 ( 34.6s)
robot_arm              grass2U median -80.28 (  0.6s)
cart_pole_policy       grass2U median -350 (  1.9s)
walking_creature       grass2U median -59 (  2.1s)
boids_flocking         grass2U median -100 ( 80.3s)
tennis_doubles         grass2U median -91.67 (  1.6s)
lennard_jones_cluster  grass2U median -4.431 (  0.6s)
bridge_truss           grass2U median 59.33 (  0.9s)
wind_farm              grass2U median -93.91 (  1.2s)
satellite_phasing      grass2U median 1.455 (  0.7s)
wrote grass2u_results.json
